bundler-1         | 2024-10-20T14:48:33.185463490Z {"level":"DEBUG","time":1729435713185,"pid":1,"hostname":"431cd2972fab","sender":"0x99B01882a9D68c83D76e784f2A6846De0184413C","nonce":"0x0","userOpHash":"0x59b2983ff8d3d2b2c0c4fb69fcd37d84531f8edba9169b8646c949c61d7652c2","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:33.189251489Z {"level":"DEBUG","time":1729435713189,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:33.268116304Z {"level":"DEBUG","time":1729435713267,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:33.270547673Z {"level":"DEBUG","time":1729435713267,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:33.270561559Z {"level":"DEBUG","time":1729435713268,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:33.270578751Z {"level":"DEBUG","time":1729435713268,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:33.699094121Z {"level":"DEBUG","time":1729435713698,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:33.703041943Z {"level":"DEBUG","time":1729435713702,"pid":1,"hostname":"431cd2972fab","sender":"0xD2910a2a7CBab1c13fDB6dE29e18B10a83BCAe79","nonce":"0x0","userOpHash":"0x4a6d032995c2f66f9f0c5a292009b90885b70d75afa6d2c849c72910b0927edf","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:33.707025556Z {"level":"DEBUG","time":1729435713706,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:33.764218733Z {"level":"DEBUG","time":1729435713764,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:33.766865998Z {"level":"DEBUG","time":1729435713764,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:33.766880444Z {"level":"DEBUG","time":1729435713764,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:33.766885574Z {"level":"DEBUG","time":1729435713764,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:34.209603729Z {"level":"DEBUG","time":1729435714209,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:34.212698175Z {"level":"DEBUG","time":1729435714212,"pid":1,"hostname":"431cd2972fab","sender":"0x2ce110E61369CA52bA698158Dd51e7BFFB4Ce37B","nonce":"0x0","userOpHash":"0xf5847b1baaa1bf70e5a12dd7714da1aca96cbf4f4800a3983fdd40f70d0d7dba","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:34.216600420Z {"level":"DEBUG","time":1729435714216,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:35.095730977Z {"level":"DEBUG","time":1729435715095,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:35.098643003Z {"level":"DEBUG","time":1729435715095,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:35.098669843Z {"level":"DEBUG","time":1729435715095,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:35.098685773Z {"level":"DEBUG","time":1729435715096,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:35.648516129Z {"level":"ERROR","time":1729435715648,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed 0xd53f130d8bee4ea60c0d0d9db495bed62d348328 slot 0xad2f7747ccfa67ad3da381cdb9cbebe5c65bf4485e725992354ce6508a143404","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:35.652726970Z {"level":"DEBUG","time":1729435715652,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:35.710786464Z {"level":"DEBUG","time":1729435715710,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:35.713444941Z {"level":"DEBUG","time":1729435715710,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:35.713460831Z {"level":"DEBUG","time":1729435715710,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:35.713468185Z {"level":"DEBUG","time":1729435715711,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:35.880656947Z {"level":"ERROR","time":1729435715880,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster must not return context","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:35.902562135Z {"level":"DEBUG","time":1729435715902,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:35.960197444Z {"level":"DEBUG","time":1729435715960,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:35.962868003Z {"level":"DEBUG","time":1729435715960,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:35.962883802Z {"level":"DEBUG","time":1729435715960,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:35.962891156Z {"level":"DEBUG","time":1729435715960,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:36.422089994Z {"level":"ERROR","time":1729435716421,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed 0x78e659d6e271c868ca0b94e8eae24a96e5455f53 slot 0xaed3469875ad6750e818d667b5bd08036a9d5a353af5c0e81a03431a837a7b39","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:36.425915226Z {"level":"DEBUG","time":1729435716425,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:36.483297310Z {"level":"DEBUG","time":1729435716483,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:36.485609541Z {"level":"DEBUG","time":1729435716483,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:36.485636772Z {"level":"DEBUG","time":1729435716483,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:36.485656899Z {"level":"DEBUG","time":1729435716483,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:37.045779231Z {"level":"ERROR","time":1729435717045,"pid":1,"hostname":"431cd2972fab","error":"paymaster internally reverts on oog","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:37.049643575Z {"level":"DEBUG","time":1729435717049,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:37.107776677Z {"level":"DEBUG","time":1729435717107,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:37.110211728Z {"level":"DEBUG","time":1729435717107,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:37.110227176Z {"level":"DEBUG","time":1729435717107,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:37.110234570Z {"level":"DEBUG","time":1729435717108,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:37.611018479Z {"level":"ERROR","time":1729435717610,"pid":1,"hostname":"431cd2972fab","error":"paymaster internally reverts on oog","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:37.614953589Z {"level":"DEBUG","time":1729435717614,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:37.695332620Z {"level":"DEBUG","time":1729435717695,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:37.697773918Z {"level":"DEBUG","time":1729435717695,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:37.697788716Z {"level":"DEBUG","time":1729435717695,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:37.697795999Z {"level":"DEBUG","time":1729435717695,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:38.095345059Z {"level":"DEBUG","time":1729435718095,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:38.099084498Z {"level":"DEBUG","time":1729435718098,"pid":1,"hostname":"431cd2972fab","sender":"0x05E59b302CA3c82F58369e1A1d7ba86426e34C62","nonce":"0x0","userOpHash":"0x0306ac07dac16714076d78739c095496eaacd4adb2d0cbeb9203d33c88460064","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:38.102926031Z {"level":"DEBUG","time":1729435718102,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:38.185679781Z {"level":"DEBUG","time":1729435718185,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:38.187944611Z {"level":"DEBUG","time":1729435718185,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:38.187957976Z {"level":"DEBUG","time":1729435718185,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:38.187977422Z {"level":"DEBUG","time":1729435718186,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:38.585956151Z {"level":"DEBUG","time":1729435718585,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:38.589247730Z {"level":"DEBUG","time":1729435718589,"pid":1,"hostname":"431cd2972fab","sender":"0xd797eF29dB60a012D1b49ad3100e3A1E8B6D2a59","nonce":"0x0","userOpHash":"0xa0ab4f7aca1a6cd4338865f39e9b020aac7b8b0d5c1584452b0519486b21f9ec","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:38.593091947Z {"level":"DEBUG","time":1729435718592,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:38.671855926Z {"level":"DEBUG","time":1729435718671,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:38.674185627Z {"level":"DEBUG","time":1729435718671,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:38.674200374Z {"level":"DEBUG","time":1729435718671,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:38.674205774Z {"level":"DEBUG","time":1729435718672,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:39.081503768Z {"level":"DEBUG","time":1729435719081,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:39.084482231Z {"level":"DEBUG","time":1729435719084,"pid":1,"hostname":"431cd2972fab","sender":"0xf85D8c052E7F8fB4C755996D28A38CF090F85507","nonce":"0x0","userOpHash":"0xd346592ac63f1c9b49540070373eba134117f467e8265224863b30a1d8fe90a7","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:39.088437346Z {"level":"DEBUG","time":1729435719088,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:39.169051263Z {"level":"DEBUG","time":1729435719168,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:39.172619669Z {"level":"DEBUG","time":1729435719168,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:39.172651979Z {"level":"DEBUG","time":1729435719169,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:39.172660836Z {"level":"DEBUG","time":1729435719169,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:39.594340492Z {"level":"DEBUG","time":1729435719594,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:39.597608834Z {"level":"DEBUG","time":1729435719597,"pid":1,"hostname":"431cd2972fab","sender":"0xE87592Eae2D5C0990F921898A526e2E9fd50B260","nonce":"0x0","userOpHash":"0xe85343630908187879c30e748658fc1e52c613c3593b1da475aa73974acb0439","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:39.601717807Z {"level":"DEBUG","time":1729435719601,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:39.680387781Z {"level":"DEBUG","time":1729435719680,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:39.682772985Z {"level":"DEBUG","time":1729435719680,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:39.682788523Z {"level":"DEBUG","time":1729435719680,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:39.682795346Z {"level":"DEBUG","time":1729435719680,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:40.109455341Z {"level":"DEBUG","time":1729435720109,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:40.112669063Z {"level":"DEBUG","time":1729435720112,"pid":1,"hostname":"431cd2972fab","sender":"0xbdf4bF619e7a6F63bfA84AAF13C36c2BCd07F234","nonce":"0x0","userOpHash":"0x39a5d462ab97e98a0dad5729b0d9551919204811c5929204081669440040d682","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:40.116555808Z {"level":"DEBUG","time":1729435720116,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:40.199280513Z {"level":"DEBUG","time":1729435720199,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:40.201887541Z {"level":"DEBUG","time":1729435720199,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:40.201902138Z {"level":"DEBUG","time":1729435720199,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:40.201907368Z {"level":"DEBUG","time":1729435720199,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:40.630644944Z {"level":"DEBUG","time":1729435720630,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:40.633701281Z {"level":"DEBUG","time":1729435720633,"pid":1,"hostname":"431cd2972fab","sender":"0x698AD4fF4223238860f76a431c105252f672AbdB","nonce":"0x0","userOpHash":"0x035b4438d40853022b47f6514dc90d87519193f0ab00cbdf1eec7903eb360d09","status":"pending","msg":"added userOp to mempool"}
